conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,is_ai_related,has_visible_ai_signal,ai_context_group,source
2023,140455,140455.0,Advancing Frontiers With AI in I-O: Diverse Uses of Natural Language Processing,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 304,Untracked,,,"© , 9 Hynes-Room 304 Cornett, K. (Co-Chair), Meyer, J. (Co-Chair), & Putka, D. J. (Discussant). (2023). Advancing Frontiers using NLP in I/O: Diverse Applications of State-of-the-Art NLP [Symposium]. Society for Industrial and Organizational Psychology Annual Conference This symposium will highlight diverse applications of modern Natural Language Processing (NLP) techniques that can innovate organizational processes. Authors demonstrate several examples of how rapidly advancing NLP approaches can be leveraged to facilitate immediate change. NLP provides the opportunity to automate laborious tasks and direct more valid, evidence-based practices. The following I-O psychologist's diverse applications of NLP showcase how it can support job analysis, diversity and inclusion, recruitment and selection, and learning and development.",Symposium,True,True,Selection/assessment/methods,2023 SIOP archived program OCR
2023,140663,140663.0,Age and Gender: An Intersectional Approach to Understanding Employee’s Experiences,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 208,Untracked,,,"© , 9 Hynes-Room 208 Cheung, H., (Co-Chair), Baker, C. L. (Co-Chair), & Petery, G. (Discussant) (2023). Age and gender: An intersectional approach to understanding employee's experiences [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Bost Little research attention has been paid to the intersection between age and gender in shaping employees’ experiences. Drawing from the intersectional framework, this symposium presents novel perspectives of how age and gender jointly shape perceivers' and targets’ perspectives across different employment contexts. Using multiple methodologies and samples, this symposium highlights the intersection of age and gender in (a) stereotype content, (b) violation of prescriptive stereotypes, (c) evaluations of leadership effectiveness, and (d) individual growth trajectories related to trauma.",Symposium,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140244,140244.0,Antecedents of Team Work Engagement: Leadership Styles and Team Climates,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 6,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 6",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140537,140537.0,Bored to Tears: A Meta-Analysis on the Outcomes of Workplace Boredom,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 18,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 18",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140552,140552.0,Bystanders in Workplace Sexual Harassment: Silence and Intervention Behaviors,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 302,Untracked,,,"© , 9 Hynes-Room 302 Kim, S. H. (Co-Chair), Park, Y. (Co-Chair), & Hershcovis, M. S. (Discussant). (2023). Bystanders in Workplace Sexual Harassment: Silence and Intervention Behaviors [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Boston Promoting bystander intervention has been suggested as an effective way to combat workplace sexual harassment. This symposium aims to increase scholarly understanding of bystander behavioral responses to workplace sexual harassment, including helping and harmful behaviors toward victims/targets. Four empirical papers with various methods showcase novel factors that may predict bystanders’ silence and intervention behaviors, such as collectivism, sexual harassment myth acceptance, empathy, prosociality, network characteristics, sense of power, and sexual harassment training.",Symposium,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141003,141003.0,Cognitive Multidimensional Workplace Identification Scale: Development and Analyses,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 3,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 3",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140396,140396.0,Common Method Variance: Looking Back and Moving Forward,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 309,Untracked,,,"© , 9 Hynes-Room 309 Levey, Z. J. (Co-Chair), McAbee, S. T. (Co-Chair), Gabriel, A. S., Podsakoff, N. P., Rosen, C. C., & Williams, L. J. (2023). Common method variance: Looking back and moving forward [Panel]. Society for Industrial and Organizational Psychology Annual Confe Common method variance presents significant challenges for organizational science, as CMV has long been known to bias findings throughout psychology. Therefore, it comes as no surprise that the Podsakoff et al. (2003) discussion of sources and solutions to CMV has become one of the most influential articles in the field since its publication 20 years ago. This panel discusses the long-term impact of Podsakoff et al. (2003) on organizational research and further developments in the impact and solutions to CMV.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141521,141521.0,Construct and Criterion-Related Validation of the Bifactor Engagement Scale,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 11,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 11 @ Remote (Work) is What I Want: Developing a Construct of Preference for",Poster,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,140279,140279.0,Cultivating Follower Creativity: How and Why Leader's Humility Works?,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 31,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 31",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140865,140865.0,Development of the Short Work Attitude and Perception Scales,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 23,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 23",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,141506,141506.0,Differential Relations of Regulatory Foci on Work Commitments,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 10,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 10",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141101,141101.0,Does How You Say It Matter? The Effects of Leader Communication on Follower Outcomes,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 8,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 8",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,139942,139942.0,"Does Love Mean Satisfaction? Relationship Among Work Passion, Affect, and Job Satisfaction",2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 20,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 20",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140424,140424.0,Effects of Leadership Style on Leader Emergence Across the Creative Process,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 27,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 27",Poster,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140502,140502.0,Enterprise,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 26,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 26",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140229,140229.0,Examining Retention Within Public Social Services Settings,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 7,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 7",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,141567,141567.0,For My Own Sake: Self-Enhancement Motives and Creativity,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 30,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 30",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140813,140813.0,Fun at Work: The Development and Validation of Two Measures,2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 21,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 21",Poster,False,False,Selection/assessment/methods,2023 SIOP archived program OCR
2023,140499,140499.0,"Gratitude, Appreciation, Anger, Oh My! Moral Emotions in the Workplace",2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 310,Untracked,,,"© , 9 Hynes-Room 310 Kane, M. E. (Co-Chair) & Locklear, L. R. (Co-Chair) (2023). Gratitude, Appreciation, Anger, Oh My! Moral Emotions in the Workplace [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. Kane, Despite recent attention, research on moral emotions in organizations is an understudied area in applied psychology research. However, moral emotions play a significant role in social interactions and how individuals evaluate their own behavior. This symposium explores the interpersonal nature of moral emotions at work, specifically examining the interpersonal effects of gratitude, appreciation, happiness, and anger in workplaces.",Symposium,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140014,140014.0,I-O and HR: How to Best Communicate With HR,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 207,Untracked,,,"© , 9 Hynes-Room 207 Smith, M.A. (Chair), Alonso, A., Canger, J., Martin, M-A, & Read, J. (2023). I-O and HR: How to best communicate with HR [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Boston, MA, United States. This session will introduce new market research on the perceptions of I-O psychology from HR professionals. In addition, the panel of experienced I-O practitioners will comment on the findings and answer questions about best practices for communicating with HR professionals. This panel will focus on practical advice using real-life stories and examples of how to effectively communicate with HR professionals. This advice should be particularly helpful for students and early career I-O psychologists, as well as academics and consultants.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140152,140152.0,"If This Place is Full of It, Pm Not a Part of It",2023-04-22,Apr 22,12:30 PM,1:20 PM,Hynes-Exhibit Hall - Poster Position 24,Untracked,,,"© , 9 Hynes-Exhibit Hall - Poster Position 24",Poster,False,False,Other/special,2023 SIOP archived program OCR
2023,140920,140920.0,Innovative Applications of Behavioral Science in the Government,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 311,Untracked,,,"© , 9 Hynes-Room 311 Singh, P. (Chair & Co-Author), Hutchinson, D (Co-Author), Baran, B.E.. Glerum, D.R., Kolmstetter, E.B, Litano, M., Montgomery, M.D., & Thurston, A.J. (2023). Innovative Applications of Behavioral Science in the Federal Government [Panel]. Society for Indu This session will feature leaders in the federal government who are leading the charge in utilizing industrial- organizational psychology and behavioral science research and application to bolster their workforce. Topics will include examples of innovative applications the panelists have taken to upskill the workforce, improve the employee experience and retention, leverage data to gain executive buy-in, and practice advice in the federal sector.",Panel,False,False,Org/development/training,2023 SIOP archived program OCR
2023,140372,140372.0,Interpreting and Applying Professional and Legal Guidelines to AI-Based Assessment,2023-04-22,Apr 22,12:30 PM,1:50 PM,Hynes-Room 204,Untracked,,,"© , 9 Hynes-Room 204 Dunleavy, E., Kantrowitz, T., McPhail, S.M. Oswald, F.L, Ryan, A.M., & Tippins, N. (2023). Interpreting and Applying Professional and Legal Guidelines to AI-Based Assessment [Panel]. Society for Industrial and Organizational Psychology Annual Conference, In 2022, the EEOC requested a briefing from SIOP on ways in which the Uniform Guidelines on Employee Selection Procedures (UGESP) align with procedures that should apply to AI-based assessment. Authors will recap the briefing provided to EEOC and share the information with the I-O community. They will facilitate the session through a question-and-answer format, by posing questions with which many I-O practitioners may have grappled . Answers will be provided by assessment experts based on close review of UGESP and SIOP Principles for the Validation and Use of Personnel Selection Procedures. Tracy Kantrowitz PDRI, an SHL Company S. Morton McPhail Retired Fred Oswald Rice University Ann Marie Ryan Michigan State University Nancy Tippins The Nancy T. Tippins Group Eric Dunleavy DCI Consulting Group, Inc 9826000;",Panel,True,True,Selection/assessment/methods,2023 SIOP archived program OCR
